ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2325	"ENSG00000137807.13"	"KIF23"	chr15	+	69440767	69441079	69444789	69445041	69440307	69440487	69446008	69446091	2325	357,310,159	1641,1514,780	263,367,433	505,640,599	401	341	0.0	0.0	0.156,0.148,0.148	0.307,0.328,0.381	-0.188
344	"ENSG00000182087.12"	"TMEM259"	chr19	-	1010990	1011095	1011095	1011195	1009647	1010895	1011366	1011499	344	466,551,253	27,20,4	335,341,484	78,50,70	189	194	0.0	0.0	0.947,0.966,0.985	0.815,0.875,0.877	0.11
891	"ENSG00000107669.17"	"ATE1"	chr10	-	121898840	121898969	121899865	121899994	121870005	121870038	121902390	121902620	891	44,56,22	168,234,73	59,79,139	46,27,63	218	218	0.0	0.0	0.208,0.193,0.232	0.562,0.745,0.688	-0.454
1557	"ENSG00000104413.15"	"ESRP1"	chr8	+	94692676	94692827	94696851	94696961	94678202	94678371	94705924	94707466	1557	204,184,69	369,322,157	397,445,544	305,330,454	240	199	5.55111512313e-16	2.03309591385e-13	0.314,0.321,0.267	0.519,0.528,0.498	-0.214
578	"ENSG00000075711.20"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	578	222,183,100	70,74,26	98,118,175	99,124,199	186	123	8.881784197e-16	2.60236276972e-13	0.677,0.621,0.718	0.396,0.386,0.368	0.289
2439	"ENSG00000148737.16"	"TCF7L2"	chr10	+	113159919	113159992	113160618	113160691	113158020	113158069	113165554	113167678	2439	17,32,8	148,126,41	2,1,10	141,218,318	162	162	2.44249065418e-15	5.96374801396e-13	0.103,0.203,0.163	0.014,0.005,0.03	0.14
1335	"ENSG00000113648.16"	"H2AFY"	chr5	-	135350822	135350913	135352945	135353045	135345967	135346057	135360496	135360607	1335	2600,2858,1235	95,75,36	685,824,840	54,72,79	189	180	3.66373598126e-15	7.66767601792e-13	0.963,0.973,0.97	0.924,0.916,0.91	0.052
579	"ENSG00000075711.20"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	579	326,241,128	70,74,26	154,152,283	99,124,199	189	123	5.10702591328e-15	9.35224120369e-13	0.752,0.679,0.762	0.503,0.444,0.481	0.255
2438	"ENSG00000148737.16"	"TCF7L2"	chr10	+	113159919	113159992	113160618	113160691	113158666	113158717	113165554	113167678	2438	27,45,12	59,60,17	4,1,15	40,91,119	162	162	3.45279360658e-14	5.62038070404e-12	0.314,0.429,0.414	0.091,0.011,0.112	0.314
2436	"ENSG00000148737.16"	"TCF7L2"	chr10	+	113158666	113158717	113160618	113160691	113158020	113158069	113165554	113167678	2436	65,44,16	148,126,41	18,18,35	141,218,318	140	162	2.20601314993e-13	3.23180926465e-11	0.337,0.288,0.311	0.129,0.087,0.113	0.202
617	"ENSG00000240344.8"	"PPIL3"	chr2	-	200882341	200882435	200885261	200885367	200881420	200881488	200885697	200885772	617	77,112,32	350,331,161	131,143,130	195,202,205	195	183	4.57411886146e-13	6.09189466549e-11	0.171,0.241,0.157	0.387,0.399,0.373	-0.197
141	"ENSG00000038427.15"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	141	561,491,95	9779,8126,2088	68,200,629	4477,7623,16497	3050	5351	5.00044450291e-13	6.10470933064e-11	0.091,0.096,0.074	0.026,0.044,0.063	0.043
2447	"ENSG00000077782.19"	"FGFR1"	chr8	-	38421796	38421941	38423024	38423175	38419532	38419735	38424508	38424699	2447	73,61,38	244,322,140	132,103,196	183,198,296	240	234	7.54063478325e-13	8.49771535189e-11	0.226,0.156,0.209	0.413,0.337,0.392	-0.184
867	"ENSG00000026508.16"	"CD44"	chr11	+	35198120	35198246	35211245	35211449	35189834	35190065	35214851	35214914	867	601,600,341	2327,2580,1330	472,336,497	2773,3147,4200	215	293	1.13287157433e-12	1.18546918314e-10	0.26,0.241,0.259	0.188,0.127,0.139	0.102
225	"ENSG00000182718.16"	"ANXA2"	chr15	-	60396279	60396427	60397257	60397338	60386027	60386086	60397942	60397986	225	1692,1977,729	165,153,64	723,964,1126	26,29,37	170	237	1.30007116184e-12	1.26973616806e-10	0.935,0.947,0.941	0.975,0.979,0.977	-0.036
618	"ENSG00000240344.8"	"PPIL3"	chr2	-	200882341	200882435	200885261	200885343	200881420	200881488	200885697	200885772	618	29,56,14	350,331,161	67,71,69	195,202,205	171	183	1.82209802801e-12	1.6683585069e-10	0.081,0.153,0.085	0.269,0.273,0.265	-0.163
2091	"ENSG00000136122.15"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	2091	287,238,162	148,159,67	78,167,163	9,31,31	257	196	3.97916144479e-11	3.42910089213e-09	0.597,0.533,0.648	0.869,0.804,0.8	-0.232
1837	"ENSG00000188243.12"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530408	75526435	75526639	75537663	75537675	1837	110,103,46	1545,1440,554	27,72,49	1372,1829,1535	187	242	5.16727771682e-11	4.20558991952e-09	0.084,0.085,0.097	0.025,0.048,0.04	0.051
1525	"ENSG00000100600.14"	"LGMN"	chr14	-	92741061	92741179	92741704	92741859	92732648	92732815	92748488	92748627	1525	3,2,1	1,0,0	0,0,0	5,3,5	244	207	5.79345460494e-11	4.46705841907e-09	0.718,1.0,1.0	0.0,0.0,0.0	0.906
2240	"ENSG00000164828.17"	"SUN1"	chr7	+	849519	849603	849922	850033	843340	843520	851383	851482	2240	75,73,29	230,182,68	58,45,57	291,319,550	173	200	7.24181825618e-11	5.30463187265e-09	0.274,0.317,0.33	0.187,0.14,0.107	0.162
541	"ENSG00000163964.13"	"PIGX"	chr3	+	196717808	196717954	196721176	196721356	196716857	196716921	196722414	196722556	541	2,10,0	11,17,1	2,5,2	0,0,0	235	269	9.92411708367e-11	6.83118009126e-09	0.172,0.402,0.0	1.0,1.0,1.0	-0.809
823	"ENSG00000139644.12"	"TMBIM6"	chr12	+	49742437	49742607	49744412	49744542	49741956	49742115	49752463	49752549	823	7,6,1	5,27,2	20,6,12	2,0,0	259	219	1.02584274408e-10	6.83118009126e-09	0.542,0.158,0.297	0.894,1.0,1.0	-0.632
643	"ENSG00000137878.16"	"GCOM1"	chr15	+	57674967	57675068	57711983	57712188	57661449	57661533	57714535	57714745	643	5,7,1	439,419,203	23,20,14	234,304,306	190	294	3.84488774152e-10	2.44902632232e-08	0.017,0.025,0.008	0.132,0.092,0.066	-0.08
208	"ENSG00000134759.13"	"ELP2"	chr18	+	36138794	36138872	36139418	36139613	36138269	36138426	36141136	36141201	208	352,282,147	8,7,2	98,143,176	9,16,25	167	284	4.33070357353e-10	2.62441519183e-08	0.987,0.986,0.992	0.949,0.938,0.923	0.052
218	"ENSG00000182718.16"	"ANXA2"	chr15	-	60396150	60396427	60397257	60397338	60386027	60386086	60397942	60397986	218	1692,1977,729	326,313,131	723,964,1126	79,67,100	170	366	4.47852421814e-10	2.62441519183e-08	0.918,0.932,0.923	0.952,0.969,0.96	-0.036
1836	"ENSG00000188243.12"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530405	75526435	75526639	75537663	75537675	1836	125,107,44	1545,1440,554	37,68,61	1372,1829,1535	184	242	5.27220045399e-10	2.97068217888e-08	0.096,0.089,0.095	0.034,0.047,0.05	0.05
260	"ENSG00000123159.15"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14496036	14496132	260	49,64,17	909,898,356	79,44,63	442,362,472	177	407	7.52998441378e-10	4.08571376525e-08	0.11,0.141,0.099	0.291,0.218,0.235	-0.131
547	"ENSG00000135424.15"	"ITGA7"	chr12	-	55699869	55699989	55700261	55700393	55698709	55698917	55700898	55701154	547	0,0,0	24,10,2	15,3,7	23,7,21	221	209	2.72860878336e-09	1.42764709558e-07	0.0,0.0,0.0	0.381,0.288,0.24	-0.303
1526	"ENSG00000100600.14"	"LGMN"	chr14	-	92741061	92741179	92741717	92741859	92732648	92732815	92748488	92748627	1526	2,2,1	1,0,0	0,0,0	5,3,5	231	207	3.45102957322e-09	1.74336493957e-07	0.642,1.0,1.0	0.0,0.0,0.0	0.881
537	"ENSG00000196792.11"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	537	91,66,24	109,70,31	70,81,107	22,27,57	200	230	6.0767351151e-09	2.96747231454e-07	0.49,0.52,0.471	0.785,0.775,0.683	-0.254
2488	"ENSG00000124116.18"	"WFDC3"	chr20	-	45777074	45777206	45787835	45787982	45775416	45775602	45788930	45789059	2488	3,1,2	1,0,0	0,2,0	5,1,1	236	221	7.37440952747e-09	3.48500321218e-07	0.737,1.0,1.0	0.0,0.652,0.0	0.695
900	"ENSG00000168393.12"	"DTYMK"	chr2	-	241680228	241680319	241681918	241682333	241678451	241678649	241685768	241685877	900	26,33,9	836,920,388	15,24,39	339,294,188	504	180	7.92509169401e-09	3.62820604116e-07	0.011,0.013,0.008	0.016,0.028,0.069	-0.027
691	"ENSG00000151092.16"	"NGLY1"	chr3	-	25736003	25736149	25736308	25736400	25733871	25733982	25737333	25737455	691	34,35,13	299,265,107	16,26,17	246,504,767	181	235	1.00681716297e-08	4.46965801137e-07	0.129,0.146,0.136	0.078,0.063,0.028	0.081
1660	"ENSG00000184047.15"	"DIABLO"	chr12	-	122224511	122224644	122224644	122224748	122218265	122218397	122225964	122226052	1660	115,87,48	499,556,254	24,44,39	304,483,467	193	222	1.96380547379e-08	8.46169123265e-07	0.21,0.153,0.179	0.083,0.095,0.088	0.092
1801	"ENSG00000187634.11"	"SAMD11"	chr1	+	939274	939460	941143	941306	939039	939129	942135	942251	1801	1,1,1	0,0,0	1,5,10	5,6,3	275	252	2.07814788711e-08	8.6985332989e-07	1.0,1.0,1.0	0.155,0.433,0.753	0.553
1918	"ENSG00000117335.19"	"CD46"	chr1	+	207767778	207767823	207770320	207770362	207767012	207767195	207783291	207783330	1918	86,69,39	344,282,135	30,35,51	268,364,408	134	131	2.37881798704e-08	9.6804676417e-07	0.196,0.193,0.22	0.099,0.086,0.109	0.105
458	"ENSG00000067225.17"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	458	999,834,344	9568,8726,3534	1759,1657,2275	12319,10450,12709	256	256	3.75082261916e-08	1.48512301002e-06	0.095,0.087,0.089	0.125,0.137,0.152	-0.048
2084	"ENSG00000162910.18"	"MRPL55"	chr1	-	228108436	228108474	228108954	228109021	228108234	228108318	228109260	228109299	2084	60,73,68	6,16,4	13,14,15	7,11,19	156	127	5.73554210792e-08	2.21120241792e-06	0.891,0.788,0.933	0.602,0.509,0.391	0.37
1913	"ENSG00000134444.13"	"KIAA1468"	chr18	+	62279773	62279856	62280359	62280442	62275373	62275473	62280645	62280709	1913	41,31,18	43,40,15	1,5,8	8,30,38	172	172	6.18018675125e-08	2.32153168989e-06	0.488,0.437,0.545	0.111,0.143,0.174	0.347
119	"ENSG00000125970.11"	"RALY"	chr20	+	34073562	34073635	34073818	34073866	34072065	34072205	34075873	34076040	119	40,44,16	248,263,130	51,65,67	153,156,204	162	137	1.14582594524e-07	4.19658752444e-06	0.12,0.124,0.094	0.22,0.261,0.217	-0.12
1037	"ENSG00000163319.10"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	1037	743,741,357	597,570,270	157,196,178	179,316,241	173	147	1.50494192774e-07	5.37741444912e-06	0.514,0.525,0.529	0.427,0.345,0.386	0.137
1640	"ENSG00000143727.15"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	1640	1400,1535,665	437,412,164	621,587,770	232,347,419	203	203	1.83220846606e-07	6.26139787164e-06	0.762,0.788,0.802	0.728,0.628,0.648	0.116
188	"ENSG00000078403.16"	"MLLT10"	chr10	+	21557620	21557824	21571974	21572026	21538832	21538912	21586293	21586348	188	28,33,6	7,11,0	6,17,32	0,0,0	293	141	1.83781644014e-07	6.26139787164e-06	0.658,0.591,1.0	1.0,1.0,1.0	-0.25
247	"ENSG00000255526.6"	"NEDD8-MDP1"	chr14	-	24215736	24215797	24217185	24217223	24215551	24215662	24218132	24218215	247	777,715,350	79,85,29	432,487,438	6,34,21	127	150	2.28146376791e-07	7.59623731815e-06	0.921,0.909,0.934	0.988,0.944,0.961	-0.043
942	"ENSG00000259316.9"	"CTD-2116N17.1"	chr15	-	64365985	64366075	64376742	64376905	64300318	64300723	64380957	64381038	942	1963,1810,678	185,125,52	516,922,689	70,117,123	252	179	4.1985312238e-07	1.36685516508e-05	0.883,0.911,0.903	0.84,0.848,0.799	0.07
228	"ENSG00000168958.19"	"MFF"	chr2	+	227342744	227342819	227347225	227347384	227340291	227340380	227355676	227355761	228	62,52,22	142,175,67	17,9,14	93,101,128	164	248	4.81679248376e-07	1.5340436932e-05	0.398,0.31,0.332	0.217,0.119,0.142	0.187
102	"ENSG00000092199.17"	"HNRNPC"	chr14	-	21236372	21236460	21262600	21262768	21233952	21234229	21263310	21263336	102	63,49,14	73,39,20	38,24,36	10,4,12	257	177	5.24971268345e-07	1.63634661303e-05	0.373,0.464,0.325	0.724,0.805,0.674	-0.347
572	"ENSG00000160191.17"	"PDE9A"	chr21	+	42731769	42731949	42732069	42732124	42698967	42699011	42733355	42733426	572	28,32,8	108,142,42	96,82,95	129,167,208	269	144	6.29129661034e-07	1.88096929268e-05	0.122,0.108,0.093	0.285,0.208,0.196	-0.122
